id,address,created_at
40,"3000 Bellmore Ave, Bellmore, NY 11710",2018-02-20 4:07pm
41,"4272 Clarissa Road Bethpage, NY 11756",2018-05-25 8:10pm
42,"5933 Northern Blvd, East Norwich, NY 11732",2018-07-23 7:42pm
43,"10805pp, 280 Davenport Ave, New Rochelle, NY 10805",2018-06-04 3:50pm
44,"Ascent Lounge
10 Columbus Cir, FL 4, New York, NY  10019, United States",2018-02-19 4:16pm
45,"Carlyle of Lawrence
140 Central Ave, Lawrence, NY  11559, United States",2018-02-19 4:16pm
46,"Cradle of Aviation Museum, Charles Lindbergh Blvd, Garden City, NY 11530",2018-05-15 5:06pm
47,"Crest Hollow Country Club 8325 Jericho Tpke, Woodbury, NY 11797",2018-02-19 4:16pm
48,"E W Allen Town Park
Farmingdale, NY  11735, United States",2018-02-19 4:16pm
49,"Fox Hollow Rest & Caterers
7755 Jericho Tpke, Woodbury, NY 11797, United States",2018-02-19 4:16pm
50,"Gaylord National Resort & Convention Center
201 Waterfront St, Oxon Hill, MD  20745, United States",2018-02-19 4:16pm
51,"Grumman Studios
500 Grumman Rd W, Bethpage, NY  11714, United States",2018-02-19 4:16pm
52,"Hilton Long Island/Huntington
598 Broadhollow Rd, Melville, NY  11747, United States",2018-02-19 4:16pm
53,"Hofstra University 100 Hempstead Tpke, Hempstead, NY 11549",2018-02-19 4:16pm
54,"Hyatt Regency New Brunswick
2 Albany St, New Brunswick, NJ  08901, United States",2018-02-19 4:16pm
55,"John J. Burns Park
4990 Merrick Rd, Massapequa, NY  11762, United States",2018-02-19 4:16pm
56,"Knights of Columbus
2985 Kenneth Pl, Oceanside, NY  11572, United States",2018-02-19 4:16pm
57,"Long Island Marriott Hotel
101 James Doolittle Blvd, Uniondale, NY  11553, United States",2018-02-19 4:16pm
58,"Miller's Ale House
3046 Hempstead Tpke, Levittown, NY  11756, United States",2018-02-19 4:16pm
59,"Museum of American Armor
1303 Round Swamp Rd, Old Bethpage, NY  11804, United States",2018-02-19 4:16pm
60,"North Ritz Club
274 Jericho Tpke, Syosset, NY  11791, United States",2018-02-19 4:16pm
61,"Oheka Castle Hotel & Estate
135 W Gate Dr, Huntington, NY  11743, United States",2018-02-19 4:16pm
62,"Pace University - New York City Campus
1 Pace Plaza, New York, NY  10038, United States",2018-02-19 4:16pm
63,Pier 60 Chelsea Piers,2018-02-19 4:16pm
64,"Stonybrook University
Suny at Stoney Brook, South Dr, Stony Brook, NY 11794, United States",2018-02-19 4:16pm
65,"Syosset-Woodbury Community Park
7800 Jericho Tpke, Woodbury, NY  11797, United States",2018-02-19 4:16pm
66,"Teaneck Marriott at Glenpointe
100 Frank W Burr Blvd, Teaneck, NJ  07666, United States",2018-02-19 4:16pm
67,"Temple Avodah
3050 Oceanside Rd, Oceanside, NY  11572, United States",2018-02-19 4:16pm
68,"The Carltun
672 Eisenhower Pl, East Meadow, NY  11554, United States",2018-02-19 4:16pm
69,"Theodore Roosevelt Mem Park
Oyster Bay, NY  11771, United States",2018-02-19 4:16pm
70,"Tobay Beach
Ocean Pkwy, Babylon, NY  11702, United States",2018-02-19 4:16pm
71,"Westbury Manor
1100 Jericho Tpke, Westbury, NY  11590, United States",2018-02-19 4:16pm
